Kurzname,Kommentar,direction,id,Art,x-Koordinate,y-Koordinate,z-Koordinate,Distanz vom Hub,next_node,
Nether Hub,,NA,1,NetherHub,-95,128,-113,0,1,
Bartering Farm,,east,2,POI,582,128,-68,678,20,
Gold Farm,,east,3,POI,623,128,-709,933,23,
Gold Farm alt,,east,4,POI,87,128,-170,191,NA,
Ice Farm neu ,,east,5,POI,753,128,-300,868,22,
Mangrove swamp,,east,6,POI,993,128,180,1.127,15,
Mooshroom island,,east,7,POI,783,128,-418,929,11,
Nether Mobswitch,,east,8,POI,680,128,439,951,9,
Overworld Mobswitch,,east,9,POI,132,128,20,263,10,
Shulker Farm 4.0,,east,10,POI,68,128,13,206,17,
snowy taiga,,east,11,POI,603,128,-438,770,23,
Wüste 2 ,,east,12,POI,803,128,-140,898,21,
double witch hut,,east,13,POI,1041,128,3.133,3.439,24,
2 trial Chambers,,east,14,POI,822,128,3.033,3.277,24,
Mangrove Portal in Höhle,,east,15,POI,1012,128,187,1.147,74,
shulkerFarm 1.0,,east,16,POI,51,128,-8,180,19,
Shulkerlager,,east,17,POI,81,128,-7,205,16,
Wüste,,east,18,POI,248,128,-255,371,4,
#O1,,east,19,Kreuzung,73,128,-103,168,1,
#O2,,east,20,Kreuzung,593,128,-103,688,19,
#O3,,east,21,Kreuzung,593,128,-110,688,20,
#O4,,east,22,Kreuzung,592,128,-299,712,21,
#O5,,east,23,Kreuzung,592,128,-432,757,22,
#O6,,east,24,Kreuzung,1038,128,3034,3.345,25,
#O7,,east,25,Kreuzung,1038,128,-104,1.133,20,
Mooshroom island unused,,north,26,POI,-1052,128,-676,1.110,37,
Creeper Farm,,north,27,POI,-23,128,-182,100,34,
End Portal Room,,north,28,POI,-13,128,-276,182,40,
Froglight Farm,,north,29,POI,-1435,128,-1619,2.016,38,
Guardian Farm,,north,30,POI,-98,128,-462,349,28,
Hoglin Farm,,north,31,POI,-318,128,-625,558,39,
Raid Farm,,north,32,POI,11,128,-263,184,40,
Sugar cane farm,,north,33,POI,-107,128,-158,47,1,
Bienenfarm (Nether),,north,34,POI,-72,128,-167,59,35,
Bienenfarm (Overworld),,north,35,POI,-79,128,-141,32,1,
#NA1,,north,36,Kreuzung,-178,128,-233,146,33,
#NA2,,north,37,Kreuzung,-839,128,-686,939,36,
#NA3,,north,38,Kreuzung,-1405,128,-1610,1.989,37,
#NA4,,north,39,Kreuzung,-307,128,-587,519,36,
#NB1,,north,40,Kreuzung,-14,128,-254,163,27,
Großes Korallfenriff,,north,41,,-198,128,-843,737,30,
Trial Chamber,,north,42,,-372,128,-591,552,39,
Random Snowy Biome,,north,43,,-1513,128,-1732,2.152,38,
1.18 Caves,,south,44,POI,-91,128,1904,2.017,52,
Ancient City,,south,45,POI,342,128,839,1.048,55,
Jungle,,south,46,POI,58,128,120,279,54,
Villager Breeder,,south,47,POI,-106,128,2,116,1,
witch Farm,,south,48,POI,-168,128,33,163,1,
wither skeleton farm,,south,49,POI,-185,47,-12,135,,nachschauen
BlazeFarm,,south,50,POI,193,,1169,1.314,55,
Streifen_Löcher in Bedrock,,south,51,POI,320,128,1117,1.298,50,
Librarians-LAger und ein Dorf,,south,52,POI,-87,128,64,177,47,
"unklar, random Portal",,south,53,POI,381,128,994,1.205,45,
#S1,,south,54,Kreuzung,-61,128,12,130,1,
#S2,,south,55,Kreuzung,172,128,826,976,54,
Badlands,,west,56,POI,-265,128,971,1.097,66,
Flower Farm,,west,57,POI,-723,128,419,823,69,
Ghast Farm,,west,58,POI,-500,128,32,430,67,
Goat Mountain terrain,,west,59,POI,-1739,128,429,1.731,61,
Ice Farm (alt),,west,60,POI,-334,128,-213,259,1,
Perimeter oben,,west,61,POI,-1680,128,87,1.598,68,
Pillager Outpost,,west,62,POI,-499,128,193,507,69,"unsicher, ob korrekt"
snowy mountain,,west,63,POI,-529,128,-126,434,1,
Ancient City 2,,west,64,POI,-599,128,120,555,68,
Flowerforest,,west,65,POI,-732,128,48,657,68,"unsicher, ob korrekt"
#W1,,west,66,Kreuzung,-253,128,-25,181,1,
#W2,,west,67,Kreuzung,-344,128,53,299,66,
#W3,,west,68,Kreuzung,-547,128,67,487,67,
#W4,,west,69,Kreuzung,-706,128,320,749,67,
Ocean (unklar),,west,70,,-750,128,350,802,69,
Pale Garden,,,71,,-3286,128,-199,3.192,,
Meadows-Biome (auch cherry),,,72,POI,-862,128,172,818,,
NEU: Trial-Chamber,,,73,POI,-685,128,-367,642,,
#O8,,east,74,Kreuzung,1039,128,182,1.172,25,
,,NA,75,,,,,148,,
,,,76,,,,,148,,
,,,77,,,,,148,,
,,,78,,,,,148,,
,,,79,,,,,148,,
,,,80,,,,,148,,
,,,81,,,,,148,,
,,,82,,,,,148,,
,,,83,,,,,148,,
,,,84,,,,,148,,
,,,85,,,,,148,,
,,,86,,,,,148,,
,,,87,,,,,148,,
,,,88,,,,,148,,
,,,89,,,,,148,,
,,,90,,,,,,,
,,,91,,,,,,,
,,,92,,,,,,,
,,,93,,,,,,,
,,,94,,,,,,,
,,,95,,,,,,,
,,,96,,,,,,,
,,,97,,,,,,,
,,,98,,,,,,,
,,,99,,,,,,,
,,,100,,,,,,,
,,,101,,,,,,,
,,,102,,,,,,,
,,,103,,,,,,,
,,,104,,,,,,,
,,,105,,,,,,,
,,,106,,,,,,,
,,,107,,,,,,,
,,,108,,,,,,,
,,,109,,,,,,,
,,,110,,,,,,,
,,,111,,,,,,,
,,,112,,,,,,,
,,,113,,,,,,,
,,,114,,,,,,,
,,,115,,,,,,,
,,,116,,,,,,,
,,,117,,,,,,,
,,,118,,,,,,,
,,,119,,,,,,,
,,,120,,,,,,,
,,,121,,,,,,,
,,,122,,,,,,,
,,,123,,,,,,,
,,,124,,,,,,,
,,,125,,,,,,,
,,,126,,,,,,,
,,,127,,,,,,,
,,,128,,,,,,,
,,,129,,,,,,,
,,,130,,,,,,,
,,,131,,,,,,,
,,,132,,,,,,,
,,,133,,,,,,,
,,,134,,,,,,,
,,,135,,,,,,,
,,,136,,,,,,,
,,,137,,,,,,,
,,,138,,,,,,,
,,,139,,,,,,,
,,,140,,,,,,,
,,,141,,,,,,,
,,,142,,,,,,,
,,,143,,,,,,,
,,,144,,,,,,,
,,,145,,,,,,,
,,,146,,,,,,,
,,,147,,,,,,,
,,,148,,,,,,,
,,,149,,,,,,,
,,,150,,,,,,,
,,,151,,,,,,,
,,,152,,,,,,,
,,,153,,,,,,,
,,,154,,,,,,,
,,,155,,,,,,,
,,,156,,,,,,,
,,,157,,,,,,,
,,,158,,,,,,,
,,,159,,,,,,,
,,,160,,,,,,,
,,,161,,,,,,,
,,,162,,,,,,,
,,,163,,,,,,,
,,,164,,,,,,,
,,,165,,,,,,,
,,,166,,,,,,,
,,,167,,,,,,,
,,,168,,,,,,,
,,,169,,,,,,,
,,,170,,,,,,,
,,,171,,,,,,,
,,,172,,,,,,,
,,,173,,,,,,,
,,,174,,,,,,,
,,,175,,,,,,,
,,,176,,,,,,,
,,,177,,,,,,,
,,,178,,,,,,,
,,,179,,,,,,,
,,,180,,,,,,,
,,,181,,,,,,,
,,,182,,,,,,,
,,,183,,,,,,,
,,,184,,,,,,,
,,,185,,,,,,,
,,,186,,,,,,,
,,,187,,,,,,,
,,,188,,,,,,,
,,,189,,,,,,,
,,,190,,,,,,,
,,,191,,,,,,,
,,,192,,,,,,,
,,,193,,,,,,,
,,,194,,,,,,,
,,,195,,,,,,,
,,,196,,,,,,,
,,,197,,,,,,,
,,,198,,,,,,,
,,,199,,,,,,,
,,,200,,,,,,,
,,,201,,,,,,,
,,,202,,,,,,,
,,,203,,,,,,,
,,,204,,,,,,,
,,,205,,,,,,,
,,,206,,,,,,,
,,,207,,,,,,,
,,,208,,,,,,,
,,,209,,,,,,,
,,,210,,,,,,,
,,,211,,,,,,,
,,,212,,,,,,,
,,,213,,,,,,,
,,,214,,,,,,,
,,,215,,,,,,,
,,,216,,,,,,,
,,,217,,,,,,,
,,,218,,,,,,,
,,,219,,,,,,,
,,,220,,,,,,,
,,,221,,,,,,,
,,,222,,,,,,,
,,,223,,,,,,,
,,,224,,,,,,,
,,,225,,,,,,,
,,,226,,,,,,,
,,,227,,,,,,,
,,,228,,,,,,,
,,,229,,,,,,,
,,,230,,,,,,,
,,,231,,,,,,,
,,,232,,,,,,,
,,,233,,,,,,,
,,,234,,,,,,,
,,,235,,,,,,,
,,,236,,,,,,,
,,,237,,,,,,,
,,,238,,,,,,,
,,,239,,,,,,,
,,,240,,,,,,,
,,,241,,,,,,,
,,,242,,,,,,,
,,,243,,,,,,,
,,,244,,,,,,,
,,,245,,,,,,,
,,,246,,,,,,,
,,,247,,,,,,,
,,,248,,,,,,,
,,,249,,,,,,,
,,,250,,,,,,,
,,,251,,,,,,,
,,,252,,,,,,,
,,,253,,,,,,,
,,,254,,,,,,,
,,,255,,,,,,,
,,,256,,,,,,,
,,,257,,,,,,,
,,,258,,,,,,,
,,,259,,,,,,,
,,,260,,,,,,,
,,,261,,,,,,,
,,,262,,,,,,,
,,,263,,,,,,,
,,,264,,,,,,,
,,,265,,,,,,,
,,,266,,,,,,,
,,,267,,,,,,,
,,,268,,,,,,,
,,,269,,,,,,,
,,,270,,,,,,,
,,,271,,,,,,,
,,,272,,,,,,,
,,,273,,,,,,,
,,,274,,,,,,,
,,,275,,,,,,,
,,,276,,,,,,,
,,,277,,,,,,,
,,,278,,,,,,,
,,,279,,,,,,,
,,,280,,,,,,,
,,,281,,,,,,,
,,,282,,,,,,,
,,,283,,,,,,,
,,,284,,,,,,,
,,,285,,,,,,,
,,,286,,,,,,,
,,,287,,,,,,,
,,,288,,,,,,,
,,,289,,,,,,,
,,,290,,,,,,,
,,,291,,,,,,,
,,,292,,,,,,,
,,,293,,,,,,,
,,,294,,,,,,,
,,,295,,,,,,,
,,,296,,,,,,,
,,,297,,,,,,,
,,,298,,,,,,,
,,,299,,,,,,,
,,,300,,,,,,,
,,,301,,,,,,,
,,,302,,,,,,,
,,,303,,,,,,,
,,,304,,,,,,,
,,,305,,,,,,,
,,,306,,,,,,,
,,,307,,,,,,,
,,,308,,,,,,,
,,,309,,,,,,,
,,,310,,,,,,,
,,,311,,,,,,,
,,,312,,,,,,,
,,,313,,,,,,,
,,,314,,,,,,,
,,,315,,,,,,,
,,,316,,,,,,,
,,,317,,,,,,,
,,,318,,,,,,,
,,,319,,,,,,,
,,,320,,,,,,,
,,,321,,,,,,,
,,,322,,,,,,,
,,,323,,,,,,,
,,,324,,,,,,,
,,,325,,,,,,,
,,,326,,,,,,,
,,,327,,,,,,,
,,,328,,,,,,,
,,,329,,,,,,,
,,,330,,,,,,,
,,,331,,,,,,,
,,,332,,,,,,,
,,,333,,,,,,,
,,,334,,,,,,,
,,,335,,,,,,,
,,,336,,,,,,,
,,,337,,,,,,,
,,,338,,,,,,,
,,,339,,,,,,,
,,,340,,,,,,,
,,,341,,,,,,,
,,,342,,,,,,,
,,,343,,,,,,,
,,,344,,,,,,,
,,,345,,,,,,,
,,,346,,,,,,,
,,,347,,,,,,,
,,,348,,,,,,,
,,,349,,,,,,,
,,,350,,,,,,,
,,,351,,,,,,,
,,,352,,,,,,,
,,,353,,,,,,,
,,,354,,,,,,,
,,,355,,,,,,,
,,,356,,,,,,,
,,,357,,,,,,,
,,,358,,,,,,,
,,,359,,,,,,,
,,,360,,,,,,,
,,,361,,,,,,,
,,,362,,,,,,,
,,,363,,,,,,,
,,,364,,,,,,,
,,,365,,,,,,,
,,,366,,,,,,,
,,,367,,,,,,,
,,,368,,,,,,,
,,,369,,,,,,,
,,,370,,,,,,,
,,,371,,,,,,,
,,,372,,,,,,,
,,,373,,,,,,,
,,,374,,,,,,,
,,,375,,,,,,,
,,,376,,,,,,,
,,,377,,,,,,,
,,,378,,,,,,,
,,,379,,,,,,,
,,,380,,,,,,,
,,,381,,,,,,,
,,,382,,,,,,,
,,,383,,,,,,,
,,,384,,,,,,,
,,,385,,,,,,,
,,,386,,,,,,,
,,,387,,,,,,,
,,,388,,,,,,,
,,,389,,,,,,,
,,,390,,,,,,,
,,,391,,,,,,,
,,,392,,,,,,,
,,,393,,,,,,,
,,,394,,,,,,,
,,,395,,,,,,,
,,,396,,,,,,,
,,,397,,,,,,,
,,,398,,,,,,,
,,,399,,,,,,,
,,,400,,,,,,,
,,,401,,,,,,,
,,,402,,,,,,,
,,,403,,,,,,,
,,,404,,,,,,,
,,,405,,,,,,,
,,,406,,,,,,,
,,,407,,,,,,,
,,,408,,,,,,,
,,,409,,,,,,,
,,,410,,,,,,,
,,,411,,,,,,,
,,,412,,,,,,,
,,,413,,,,,,,
,,,414,,,,,,,
,,,415,,,,,,,
,,,416,,,,,,,
,,,417,,,,,,,
,,,418,,,,,,,
,,,419,,,,,,,
,,,420,,,,,,,
,,,421,,,,,,,
,,,422,,,,,,,
,,,423,,,,,,,
,,,424,,,,,,,
,,,425,,,,,,,
,,,426,,,,,,,
,,,427,,,,,,,
,,,428,,,,,,,
,,,429,,,,,,,
,,,430,,,,,,,
,,,431,,,,,,,
,,,432,,,,,,,
,,,433,,,,,,,
,,,434,,,,,,,
,,,435,,,,,,,
,,,436,,,,,,,
,,,437,,,,,,,
,,,438,,,,,,,
,,,439,,,,,,,
,,,440,,,,,,,
,,,441,,,,,,,
,,,442,,,,,,,
,,,443,,,,,,,
,,,444,,,,,,,
,,,445,,,,,,,
,,,446,,,,,,,
,,,447,,,,,,,
,,,448,,,,,,,
,,,449,,,,,,,
,,,450,,,,,,,
,,,451,,,,,,,
,,,452,,,,,,,
,,,453,,,,,,,
,,,454,,,,,,,
,,,455,,,,,,,
,,,456,,,,,,,
,,,457,,,,,,,
,,,458,,,,,,,
,,,459,,,,,,,
,,,460,,,,,,,
,,,461,,,,,,,
,,,462,,,,,,,
,,,463,,,,,,,
,,,464,,,,,,,
,,,465,,,,,,,
,,,466,,,,,,,
,,,467,,,,,,,
,,,468,,,,,,,
,,,469,,,,,,,
,,,470,,,,,,,
,,,471,,,,,,,
,,,472,,,,,,,
,,,473,,,,,,,
,,,474,,,,,,,
,,,475,,,,,,,
,,,476,,,,,,,
,,,477,,,,,,,
,,,478,,,,,,,
,,,479,,,,,,,
,,,480,,,,,,,
,,,481,,,,,,,
,,,482,,,,,,,
,,,483,,,,,,,
,,,484,,,,,,,
,,,485,,,,,,,
,,,486,,,,,,,
,,,487,,,,,,,
,,,488,,,,,,,
,,,489,,,,,,,
,,,490,,,,,,,
,,,491,,,,,,,
,,,492,,,,,,,
,,,493,,,,,,,
,,,494,,,,,,,
,,,495,,,,,,,
,,,496,,,,,,,
,,,497,,,,,,,
,,,498,,,,,,,
,,,499,,,,,,,
,,,500,,,,,,,
,,,501,,,,,,,
,,,502,,,,,,,
,,,503,,,,,,,
,,,504,,,,,,,
,,,505,,,,,,,
,,,506,,,,,,,
,,,507,,,,,,,
,,,508,,,,,,,
,,,509,,,,,,,
,,,510,,,,,,,
,,,511,,,,,,,
,,,512,,,,,,,
,,,513,,,,,,,
,,,514,,,,,,,
,,,515,,,,,,,
,,,516,,,,,,,
,,,517,,,,,,,
,,,518,,,,,,,
,,,519,,,,,,,
,,,520,,,,,,,
,,,521,,,,,,,
,,,522,,,,,,,
,,,523,,,,,,,
,,,524,,,,,,,
,,,525,,,,,,,
,,,526,,,,,,,
,,,527,,,,,,,
,,,528,,,,,,,
,,,529,,,,,,,
,,,530,,,,,,,
,,,531,,,,,,,
,,,532,,,,,,,
,,,533,,,,,,,
,,,534,,,,,,,
,,,535,,,,,,,
,,,536,,,,,,,
,,,537,,,,,,,
,,,538,,,,,,,
,,,539,,,,,,,
,,,540,,,,,,,
,,,541,,,,,,,
,,,542,,,,,,,
,,,543,,,,,,,
,,,544,,,,,,,
,,,545,,,,,,,
,,,546,,,,,,,
,,,547,,,,,,,
,,,548,,,,,,,
,,,549,,,,,,,
,,,550,,,,,,,
,,,551,,,,,,,
,,,552,,,,,,,
,,,553,,,,,,,
,,,554,,,,,,,
,,,555,,,,,,,
,,,556,,,,,,,
,,,557,,,,,,,
,,,558,,,,,,,
,,,559,,,,,,,
,,,560,,,,,,,
,,,561,,,,,,,
,,,562,,,,,,,
,,,563,,,,,,,
,,,564,,,,,,,
,,,565,,,,,,,
,,,566,,,,,,,
,,,567,,,,,,,
,,,568,,,,,,,
,,,569,,,,,,,
,,,570,,,,,,,
,,,571,,,,,,,
,,,572,,,,,,,
,,,573,,,,,,,
,,,574,,,,,,,
,,,575,,,,,,,
,,,576,,,,,,,
,,,577,,,,,,,
,,,578,,,,,,,
,,,579,,,,,,,
,,,580,,,,,,,
,,,581,,,,,,,
,,,582,,,,,,,
,,,583,,,,,,,
,,,584,,,,,,,
,,,585,,,,,,,
,,,586,,,,,,,
,,,587,,,,,,,
,,,588,,,,,,,
,,,589,,,,,,,
,,,590,,,,,,,
,,,591,,,,,,,
,,,592,,,,,,,
,,,593,,,,,,,
,,,594,,,,,,,
,,,595,,,,,,,
,,,596,,,,,,,
,,,597,,,,,,,
,,,598,,,,,,,
,,,599,,,,,,,
,,,600,,,,,,,
,,,601,,,,,,,
,,,602,,,,,,,
,,,603,,,,,,,
,,,604,,,,,,,
,,,605,,,,,,,
,,,606,,,,,,,
,,,607,,,,,,,
,,,608,,,,,,,
,,,609,,,,,,,
,,,610,,,,,,,
,,,611,,,,,,,
,,,612,,,,,,,
,,,613,,,,,,,
,,,614,,,,,,,
,,,615,,,,,,,
,,,616,,,,,,,
,,,617,,,,,,,
,,,618,,,,,,,
,,,619,,,,,,,
,,,620,,,,,,,
,,,621,,,,,,,
,,,622,,,,,,,
,,,623,,,,,,,
,,,624,,,,,,,
,,,625,,,,,,,
,,,626,,,,,,,
,,,627,,,,,,,
,,,628,,,,,,,
,,,629,,,,,,,
,,,630,,,,,,,
,,,631,,,,,,,
,,,632,,,,,,,
,,,633,,,,,,,
,,,634,,,,,,,
,,,635,,,,,,,
,,,636,,,,,,,
,,,637,,,,,,,
,,,638,,,,,,,
,,,639,,,,,,,
,,,640,,,,,,,
,,,641,,,,,,,
,,,642,,,,,,,
,,,643,,,,,,,
,,,644,,,,,,,
